Datetime_hour,step,A/C Set Temperature__A-25,A/C Mode__A-25,A/C Fan Speed__A-25,A/C ON/OFF__A-25,A/C Set Temperature__A-26,A/C Mode__A-26,A/C Fan Speed__A-26,A/C ON/OFF__A-26,A/C Set Temperature__D-1南1,A/C Mode__D-1南1,A/C Fan Speed__D-1南1,A/C ON/OFF__D-1南1,A/C Set Temperature__D-2北1,A/C Mode__D-2北1,A/C Fan Speed__D-2北1,A/C ON/OFF__D-2北1,A/C Set Temperature__D-3南2,A/C Mode__D-3南2,A/C Fan Speed__D-3南2,A/C ON/OFF__D-3南2,A/C Set Temperature__D-4北2,A/C Mode__D-4北2,A/C Fan Speed__D-4北2,A/C ON/OFF__D-4北2,A/C Set Temperature__D-5南1,A/C Mode__D-5南1,A/C Fan Speed__D-5南1,A/C ON/OFF__D-5南1,A/C Set Temperature__D-6北1,A/C Mode__D-6北1,A/C Fan Speed__D-6北1,A/C ON/OFF__D-6北1,A/C Set Temperature__D-7南2,A/C Mode__D-7南2,A/C Fan Speed__D-7南2,A/C ON/OFF__D-7南2,A/C Set Temperature__D-8北2,A/C Mode__D-8北2,A/C Fan Speed__D-8北2,A/C ON/OFF__D-8北2,A/C Set Temperature__E-10南2,A/C Mode__E-10南2,A/C Fan Speed__E-10南2,A/C ON/OFF__E-10南2,A/C Set Temperature__E-11南3,A/C Mode__E-11南3,A/C Fan Speed__E-11南3,A/C ON/OFF__E-11南3,A/C Set Temperature__E-12南4,A/C Mode__E-12南4,A/C Fan Speed__E-12南4,A/C ON/OFF__E-12南4,A/C Set Temperature__E-13北1,A/C Mode__E-13北1,A/C Fan Speed__E-13北1,A/C ON/OFF__E-13北1,A/C Set Temperature__E-14北2,A/C Mode__E-14北2,A/C Fan Speed__E-14北2,A/C ON/OFF__E-14北2,A/C Set Temperature__E-15北3,A/C Mode__E-15北3,A/C Fan Speed__E-15北3,A/C ON/OFF__E-15北3,A/C Set Temperature__E-16北4,A/C Mode__E-16北4,A/C Fan Speed__E-16北4,A/C ON/OFF__E-16北4,A/C Set Temperature__E-17,A/C Mode__E-17,A/C Fan Speed__E-17,A/C ON/OFF__E-17,A/C Set Temperature__E-9南1,A/C Mode__E-9南1,A/C Fan Speed__E-9南1,A/C ON/OFF__E-9南1,A/C Set Temperature__F-18,A/C Mode__F-18,A/C Fan Speed__F-18,A/C ON/OFF__F-18,A/C Set Temperature__F-19,A/C Mode__F-19,A/C Fan Speed__F-19,A/C ON/OFF__F-19,A/C Set Temperature__F-20,A/C Mode__F-20,A/C Fan Speed__F-20,A/C ON/OFF__F-20,A/C Set Temperature__G-21,A/C Mode__G-21,A/C Fan Speed__G-21,A/C ON/OFF__G-21,A/C Set Temperature__G-22,A/C Mode__G-22,A/C Fan Speed__G-22,A/C ON/OFF__G-22,A/C Set Temperature__G-23,A/C Mode__G-23,A/C Fan Speed__G-23,A/C ON/OFF__G-23,A/C Set Temperature__G-24,A/C Mode__G-24,A/C Fan Speed__G-24,A/C ON/OFF__G-24,pred__total_kwh__41-1,pred__total_kwh__43-1,pred__total_kwh__43-2,pred__total_kwh__43-3,pred__total_kwh__43-4,pred__total_kwh__44-1,pred__total_kwh__44-2,pred__total_kwh__44-3,pred__total_kwh__44-4,pred__total_kwh__44-5,pred__total_kwh__44-6,pred__total_kwh__44-7,pred__total_kwh__44-8,pred__total_kwh__49-1,pred__total_kwh__49-2,pred__total_kwh__49-3,pred__total_kwh__49-4,pred__total_kwh__49-6,pred__total_kwh__49-7,pred__total_kwh__49-8,pred__total_kwh__49-9,pred__indoor_temp__A-25,pred__indoor_temp__A-26,pred__indoor_temp__D-1南1,pred__indoor_temp__D-2北1,pred__indoor_temp__D-3南2,pred__indoor_temp__D-4北2,pred__indoor_temp__D-5南1,pred__indoor_temp__D-6北1,pred__indoor_temp__D-7南2,pred__indoor_temp__D-8北2,pred__indoor_temp__E-10南2,pred__indoor_temp__E-11南3,pred__indoor_temp__E-12南4,pred__indoor_temp__E-13北1,pred__indoor_temp__E-14北2,pred__indoor_temp__E-15北3,pred__indoor_temp__E-16北4,pred__indoor_temp__E-17,pred__indoor_temp__E-9南1,pred__indoor_temp__F-18,pred__indoor_temp__F-19,pred__indoor_temp__F-20,pred__indoor_temp__G-21,pred__indoor_temp__G-22,pred__indoor_temp__G-23,pred__indoor_temp__G-24,reward,ret_so_far
2025-09-10 18:00:00,10,20.5,0,4,0,26,0,4,0,19.5,0,4,0,24,2,0,1,22.5,1,2,1,25,2,3,1,21.5,0,4,0,23,0,4,1,24.0,0,4,1,25.0,0,4,0,20.5,0,4,0,24.5,0,4,0,24.0,0,4,0,20,1,3,1,22,1,2,1,22,0,3,1,23,0,4,0,25.5,0,4,0,23.5,0,4,0,28.5,0,4,0,27.5,0,0,1,27.5,0,4,1,25,0,4,0,25,2,2,1,20.5,0,4,0,27.5,1,3,1,1772.4898681640625,7366.871529715402,17556.239641462053,1311.2665012904577,10418.20131138393,14478.667550223214,3753.4381277901784,15049.956821986607,3643.410958426339,27760.375906808036,11473.915945870536,666.9332592146737,7736.887765066964,2928.5052315848216,3919.3925432477677,1341.7425885881696,3310.7693219866073,6475.819754464285,1610.9328090122767,926.2214050292969,610.2150764465332,22.874549831662858,27.248245142755056,28.12241462298802,33.04598939986456,27.02404394603911,31.095537231082005,24.049146280402226,24.493872943378626,25.035885268733615,23.57344314597902,23.850098626954214,21.85326930454799,22.57718946820214,21.845996175493514,21.347125110172094,21.806403001149494,21.462040163221815,28.648923544656665,23.32640470777239,26.99894930067516,26.418520586831228,25.582301730201355,26.162338323536375,25.91894085066659,24.642686525980633,21.333376861753916,-3.2351913715295533,-41.63009642738246
2025-09-10 19:00:00,11,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,2,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,23,0,0,1,24.0,0,4,1,24.0,0,4,0,20.5,0,4,0,23.5,0,4,0,24.0,0,4,0,20,1,3,1,22,1,2,1,22,0,4,1,23,0,4,0,25.5,0,4,0,23.5,0,4,0,28.5,0,4,0,28.0,0,4,0,27.5,1,4,1,25,1,0,1,25,0,4,0,20.5,0,4,0,28.5,1,3,1,1791.46923828125,10808.98388671875,20001.608782087053,1253.2101789202009,14832.43643624442,9518.611607142857,3804.8174874441966,17022.468959263395,3956.4308733258927,24010.19022042411,3595.164760044643,753.3618306432452,7802.959193638393,2355.0213797433034,4318.951171875,2525.9200439453125,2878.2270856584823,6160.019740513393,1461.10791015625,726.6355678013392,597.6059875488281,22.806146879990898,27.278192366872513,27.573892291812665,33.072883447011314,26.4198619893619,29.798309848422093,24.13143205075037,24.385394278026762,24.77892216046651,23.25557061036428,23.732895624069936,21.90839598292396,22.483897663298105,21.98202187674386,21.59386150042216,21.771279130663192,21.46291065216064,28.730586636634097,22.94618844985962,27.250919523693266,26.422424123400734,23.67796584538051,25.50506548086802,25.51710366918927,24.364807934988114,21.30725835618519,-3.133719243283746,-44.763815670666204
2025-09-10 20:00:00,12,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,24.0,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,0,4,1,23,0,4,0,25.5,0,4,0,23.5,0,4,0,27.5,0,4,0,28.0,0,2,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,1,3,1,2087.30322265625,10446.529689243862,17939.326171875,1541.25053187779,16178.92054966518,10026.401750837053,3805.4491838727677,8919.821184430803,4759.3896484375,26619.84636579241,3214.8309151785716,784.0761163575309,7549.316476004464,2143.5629534040177,4490.433314732143,2776.132149832589,2833.324288504464,6300.102329799107,1586.3372279575892,715.5565272739955,596.5528793334961,22.62052775280816,27.324427928243363,27.63913770090966,28.97408961114429,26.032793362935383,28.856414022899806,23.872500161329906,23.894499909310117,24.44733684971219,23.114010720025924,23.850508178983414,22.095930432860467,22.456420251301356,21.839752288091752,22.018556997373505,21.844379913239255,21.70533718381609,28.47459049451919,22.543650888261343,27.34483974320548,26.139573880604335,22.740624972752162,25.150802090054466,25.291916427158174,24.008391573315574,20.684014615558443,-2.8507787535391746,-47.61459442420538
2025-09-10 21:00:00,13,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,23.0,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,0,4,1,23,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,0,2,1,2157.170166015625,11424.891444614956,20853.05615234375,1658.220206124442,18824.862513950895,7357.713030133928,3832.9929547991073,8355.735739571708,5535.770926339285,23255.309640066964,3679.545828683036,874.7904020718166,7322.634207589286,2755.3274274553573,3978.335972377232,1903.9042096819196,2534.5378069196427,6090.453683035715,1926.9986223493304,868.8545924595423,1224.4852294921875,22.545525559357234,27.42261597088405,27.14053526520729,26.77020472571963,25.212015844526746,27.213209441729955,23.50401185807728,23.110686801728747,24.272302303995406,22.896673088981995,23.426366147540868,22.217136519295828,22.44547516959054,21.980491467884608,22.32963183947972,21.72461645943778,22.091093812670028,27.963289788791116,22.293159008026123,27.452502012252808,28.5946419551259,25.450391020093644,25.25515289894946,25.687319599188765,23.26391640163603,21.94380022230602,-2.4440758964145446,-50.058670320619925
2025-09-10 22:00:00,14,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,0,4,1,23,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,0,2,1,2296.616455078125,13236.325762067523,20957.304617745536,1492.4710518973213,21188.5439453125,11457.560267857143,6042.053815569197,6389.164280482701,6036.233747209822,20498.79073660714,3301.353236607143,691.9332592146737,7156.562779017857,3049.114815848214,4090.1998465401784,1753.6945277622767,2923.6881975446427,5731.424107142857,1823.446550641741,959.9749668666295,2469.5361328125,22.931639682678952,27.414859953380766,27.258603471375643,24.573043366273247,25.034672214871364,26.092146818126952,23.271029722122915,22.897774889355613,24.124624780246187,22.924268427349272,23.453037063280743,22.162076461882823,22.530634232929774,22.10405252196572,22.93789547759217,21.7330774827437,22.1876270316896,27.22119385184664,22.382941427684965,26.583500737235664,29.01978758545149,26.342140424819217,25.24982951368604,25.88513560238339,23.483888512565976,22.74160059602746,-2.3193518294165427,-52.378022150036465
2025-09-10 23:00:00,15,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,0,4,1,23,0,4,0,25.5,1,3,1,23.5,0,3,1,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,0,2,1,-607.1687622070312,19273.817095075334,24101.819754464286,1258.6420288085938,23206.869210379464,9502.412148611886,5895.806710379464,9967.804007393974,6911.994419642857,26546.814592633928,3850.643833705357,789.0761163575309,8287.11851283482,6385.5733642578125,8047.917881556919,3601.9217354910716,5188.514011928013,8424.135602678572,2885.483649117606,2380.148027692522,2160.295654296875,23.891897921180313,25.998163681525686,27.538224858897074,24.740618712845304,24.884724563076386,25.081885992771102,23.457243050847733,23.03731099764506,23.860808974220642,23.311046180270967,23.02609669026874,21.58475404693967,22.056400230952672,21.881678887775966,22.898335774739586,21.28252872966585,21.571948289871216,24.346061002640493,22.232755070640927,26.155964158830187,29.195341992236315,27.34547025816781,25.431702670596895,26.301635835851936,24.681176560265676,23.716612872623262,-2.3950225464997645,-54.77304469653623
2025-09-11 00:00:00,16,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,0,4,1,23,0,4,0,25.5,1,3,1,23.5,0,3,1,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,0,2,1,26473.786272321428,15640.206577845984,23923.89875139509,1299.5709838867188,26723.222237723214,9789.857125418526,5649.904410226004,7434.781093052456,8829.746721540178,24885.369768415178,12826.780024937221,821.218973500388,8009.58056640625,4671.256417410715,6652.549918038504,2754.764439174107,2968.927280970982,10252.829310825893,3600.6930454799103,3125.434290204729,2355.551007952009,23.08841744800667,24.285605598321727,28.16440345683978,24.981920506272996,25.339324643214546,24.841993797393076,24.015441707202367,23.66026926040649,24.25491756484622,24.315493299847557,21.469849461600894,20.014209531602404,21.705714895611717,20.185269071942283,21.43075620560419,20.54113978999002,20.77007795515515,24.00560394355229,20.837756576992216,26.779696338233492,28.215992055478548,27.16551130158561,24.94761235734601,26.11163016534471,26.03317667808368,25.22432237992555,-2.5451053060651,-57.31815000260133
2025-09-11 01:00:00,17,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,0,4,1,23,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,0,2,1,13497.210379464283,28162.39079938616,26925.962262834822,1296.551042829241,30100.388148716516,10445.846609933036,5398.410680498396,3454.1817016601562,8562.192173549107,30003.66193498884,10166.936034066337,731.218973500388,8119.245814732143,2013.7824009486603,6686.112653459821,42.22394670758922,3809.20361328125,10164.226492745536,3251.1969168526784,2350.3656180245534,2339.62939453125,24.084928941829897,24.429867814216777,30.259282461234502,25.415277898311615,26.295148571332298,25.531488957859228,24.714297555741812,24.066212699526833,25.09162972086952,24.751034327915736,22.615583096747795,21.89127027988434,23.46581035929841,21.552608864647997,22.61554411685828,22.067150654214803,23.06289787364729,24.348172749791825,22.643141611313922,26.73008214292072,28.94244982231231,27.669218029294694,24.95644084767346,25.960112892704096,27.445476034502963,26.10654482490573,-2.5798589499845757,-59.898008952585904
2025-09-11 02:00:00,18,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,0,4,1,23,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,0,2,1,15369.397879464283,30935.146899632044,30617.897356305803,1354.0294189453125,29307.531180245536,13466.970912388391,6294.811052594866,3629.1854945591517,7964.08349609375,33348.7456981114,9066.565965924945,768.3618306432452,10596.593540736607,2365.7029854910716,6763.805803571429,320.1578717912946,4876.676199776786,11516.35658482143,3498.9402901785716,1671.5230189732147,2516.674072265625,24.69281848684534,24.950898157569753,32.38151979446411,27.254690601712184,27.09292461758568,26.076348043623423,25.605661897432235,25.00960305758885,25.987062635875883,25.472585644040787,23.94645997610959,22.968107649258204,25.569843787651557,22.447182723454066,23.6682354433712,22.910357124361642,25.008046272513155,24.85424134896431,23.88510871501196,26.73365070706322,30.3006021465574,28.704132534208753,25.776287188261616,26.515581107113785,29.356825700569978,28.41734596970793,-3.157540282797617,-63.05554923538352
2025-09-11 03:00:00,19,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,1,4,1,23,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,0,2,1,14034.911830357145,31398.45139857701,33863.08579799107,1228.7817818777903,37162.29680524553,18079.48311941964,7798.914899553571,4598.158830915178,7561.459123883928,27447.562308175224,5662.311488560268,721.9332592146737,11194.194266183036,2116.0078125,11221.790945870536,953.2734549386159,2504.4127371651794,11082.926705496651,3574.8661411830353,1722.3484235491069,2913.6022295270645,25.247104558593783,25.94496040994471,34.26250821635837,28.78060225078038,27.795564526603336,26.908161379042127,26.070077527137027,26.015531369618007,26.982284829730084,26.416239125388007,25.197841025534128,24.036290546516316,27.489207062370337,23.143160910833448,24.705369198993168,23.47371057462899,26.51159718748811,25.53571535292126,24.691895259923236,27.41409958544232,30.323750410583756,29.32531916527521,27.20223747383464,27.476094887112122,31.099296395603197,30.616065784759854,-3.7727367005473127,-66.82828593593084
2025-09-11 04:00:00,20,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,1,4,1,23,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,1,2,1,14643.136160714283,39657.352748325895,28204.3828125,1287.087367466518,37884.03773716518,16651.761160714286,8703.15073939732,14104.112289428711,6132.216169084822,29527.427028111048,19179.844116210938,677.6475449289594,8068.388950892857,3482.6134207589294,12742.72252546038,4106.170968191964,2676.375,10800.000253404889,5386.27099609375,1402.0714634486603,2921.4739423479355,25.629078269004822,26.961120107344218,36.08174245698111,28.883596204576037,27.430993420737135,26.592997709910076,25.87608575820923,26.37316952432905,27.366035416012718,27.498881022135414,24.63566457605981,24.642372338802783,27.59240204431278,23.20491571653457,25.090788196175648,23.962970362597215,25.717259437232823,25.892665023927567,24.85993791865064,27.732745502676277,30.366377146471113,29.304062241599674,27.04543813585719,27.821215141696847,32.5319518865445,29.044765715165575,-3.874842124722403,-70.70312806065324
2025-09-11 05:00:00,21,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,1,4,1,23,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,0,2,1,13413.037388392855,39599.20835658482,31238.066999162947,1253.900674002511,33728.37273297991,14033.196010044641,6790.685721261161,11744.777273995536,6519.596121651786,28045.97109767369,6402.821062360491,719.0761163575309,7347.135881696428,4455.402762276786,16282.950962611607,3033.4072265625,3294.9672154017862,12588.764264787946,2777.758998325893,1114.0016392299103,4093.1657976422994,25.783540746350315,27.64662227111977,37.13717260814849,29.196319511958535,27.46410268828983,26.746856632686793,25.655652943111598,26.721896637053714,28.071848318690346,27.72157986958822,24.79729387306032,24.96891358352843,26.99784585407802,23.895880937576297,25.628674518494375,24.29776730991545,26.130285799503323,26.077478522346134,25.46227809361049,28.012621507758187,30.53304182099445,29.626063664754234,27.500412450724347,28.114650454356042,33.37739917829439,30.402711164383668,-4.064040870174078,-74.76716893082732
2025-09-11 06:00:00,22,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,1,4,1,23,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,1,2,1,15186.84765625,32229.83203125,34944.19850376674,1352.0040413992747,33195.12883649553,10967.137555803572,7443.688058035714,11320.281424386161,8020.768833705357,31228.024884905135,6367.866350446428,659.7904020718166,7630.261439732143,487.87262834821377,18811.96826171875,1951.6402064732138,3577.140904017857,15225.616581508091,2504.364536830357,1801.5389578683034,4218.696358816965,26.335250781728075,27.86149879283719,37.75414721171061,29.49900046984355,27.515039642651875,26.78931683018094,25.289731888543994,26.299936351321996,27.895424019722714,27.529054045677185,25.006742182232085,24.911365119409766,27.365039604566824,24.23931138236801,26.023450202240053,24.31903709993734,26.094914859507508,26.43813962853832,25.354656015123645,27.61035240831829,29.952645399031184,28.362688302993774,28.56131536207158,28.647979472622723,33.17458199216174,27.755847427236056,-4.0733982431775715,-78.84056717400489
2025-09-11 07:00:00,23,20.5,0,4,0,26,0,4,0,19.0,0,4,0,24,0,0,1,22.5,0,4,0,25,0,3,1,22.5,1,0,1,24,0,0,1,22.5,0,4,1,23.5,0,4,0,21.5,0,4,0,23.5,0,4,0,23.5,0,4,0,20,1,3,1,22,1,2,1,22,1,4,1,23,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,28.0,2,0,1,27.5,1,4,1,25,0,3,1,25,0,4,0,20.5,0,4,0,28.5,0,2,1,14553.765066964283,33555.48918805803,29670.932442801342,1550.3101501464844,24653.34737723214,10092.607003348214,3647.3870675223206,306.28274972098234,5919.493861607143,36131.13711983817,11332.124965122768,736.218973500388,7279.898507254464,2570.7826450892862,18908.16175188337,1309.0570591517853,2887.8193359375,12334.573464529854,1900.3856026785716,1501.9921177455353,3252.56689453125,26.17825060231345,27.551780936263857,37.84303148587545,29.2990821543194,27.610938986142482,26.841822045189993,24.757393405551003,26.086633920669556,27.567958247093923,26.99390982446216,25.61083636696721,25.166432289850146,25.651837963872143,24.279618980048536,25.856200927883002,24.659085600303882,26.255136927381734,26.477530240238487,25.436474710625486,27.28194218590146,29.9568975014346,29.151925507045924,26.65550222128501,27.512866279263516,31.314051392790553,28.908981306728343,-3.9343615437569803,-82.77492871776187
