Datetime_hour,step,A/C Set Temperature__A-25,A/C Mode__A-25,A/C Fan Speed__A-25,A/C ON/OFF__A-25,A/C Set Temperature__A-26,A/C Mode__A-26,A/C Fan Speed__A-26,A/C ON/OFF__A-26,A/C Set Temperature__D-1南1,A/C Mode__D-1南1,A/C Fan Speed__D-1南1,A/C ON/OFF__D-1南1,A/C Set Temperature__D-2北1,A/C Mode__D-2北1,A/C Fan Speed__D-2北1,A/C ON/OFF__D-2北1,A/C Set Temperature__D-3南2,A/C Mode__D-3南2,A/C Fan Speed__D-3南2,A/C ON/OFF__D-3南2,A/C Set Temperature__D-4北2,A/C Mode__D-4北2,A/C Fan Speed__D-4北2,A/C ON/OFF__D-4北2,A/C Set Temperature__D-5南1,A/C Mode__D-5南1,A/C Fan Speed__D-5南1,A/C ON/OFF__D-5南1,A/C Set Temperature__D-6北1,A/C Mode__D-6北1,A/C Fan Speed__D-6北1,A/C ON/OFF__D-6北1,A/C Set Temperature__D-7南2,A/C Mode__D-7南2,A/C Fan Speed__D-7南2,A/C ON/OFF__D-7南2,A/C Set Temperature__D-8北2,A/C Mode__D-8北2,A/C Fan Speed__D-8北2,A/C ON/OFF__D-8北2,A/C Set Temperature__E-10南2,A/C Mode__E-10南2,A/C Fan Speed__E-10南2,A/C ON/OFF__E-10南2,A/C Set Temperature__E-11南3,A/C Mode__E-11南3,A/C Fan Speed__E-11南3,A/C ON/OFF__E-11南3,A/C Set Temperature__E-12南4,A/C Mode__E-12南4,A/C Fan Speed__E-12南4,A/C ON/OFF__E-12南4,A/C Set Temperature__E-13北1,A/C Mode__E-13北1,A/C Fan Speed__E-13北1,A/C ON/OFF__E-13北1,A/C Set Temperature__E-14北2,A/C Mode__E-14北2,A/C Fan Speed__E-14北2,A/C ON/OFF__E-14北2,A/C Set Temperature__E-15北3,A/C Mode__E-15北3,A/C Fan Speed__E-15北3,A/C ON/OFF__E-15北3,A/C Set Temperature__E-16北4,A/C Mode__E-16北4,A/C Fan Speed__E-16北4,A/C ON/OFF__E-16北4,A/C Set Temperature__E-17,A/C Mode__E-17,A/C Fan Speed__E-17,A/C ON/OFF__E-17,A/C Set Temperature__E-9南1,A/C Mode__E-9南1,A/C Fan Speed__E-9南1,A/C ON/OFF__E-9南1,A/C Set Temperature__F-18,A/C Mode__F-18,A/C Fan Speed__F-18,A/C ON/OFF__F-18,A/C Set Temperature__F-19,A/C Mode__F-19,A/C Fan Speed__F-19,A/C ON/OFF__F-19,A/C Set Temperature__F-20,A/C Mode__F-20,A/C Fan Speed__F-20,A/C ON/OFF__F-20,A/C Set Temperature__G-21,A/C Mode__G-21,A/C Fan Speed__G-21,A/C ON/OFF__G-21,A/C Set Temperature__G-22,A/C Mode__G-22,A/C Fan Speed__G-22,A/C ON/OFF__G-22,A/C Set Temperature__G-23,A/C Mode__G-23,A/C Fan Speed__G-23,A/C ON/OFF__G-23,A/C Set Temperature__G-24,A/C Mode__G-24,A/C Fan Speed__G-24,A/C ON/OFF__G-24,pred__total_kwh__41-1,pred__total_kwh__43-1,pred__total_kwh__43-2,pred__total_kwh__43-3,pred__total_kwh__43-4,pred__total_kwh__44-1,pred__total_kwh__44-2,pred__total_kwh__44-3,pred__total_kwh__44-4,pred__total_kwh__44-5,pred__total_kwh__44-6,pred__total_kwh__44-7,pred__total_kwh__44-8,pred__total_kwh__49-1,pred__total_kwh__49-2,pred__total_kwh__49-3,pred__total_kwh__49-4,pred__total_kwh__49-6,pred__total_kwh__49-7,pred__total_kwh__49-8,pred__total_kwh__49-9,pred__indoor_temp__A-25,pred__indoor_temp__A-26,pred__indoor_temp__D-1南1,pred__indoor_temp__D-2北1,pred__indoor_temp__D-3南2,pred__indoor_temp__D-4北2,pred__indoor_temp__D-5南1,pred__indoor_temp__D-6北1,pred__indoor_temp__D-7南2,pred__indoor_temp__D-8北2,pred__indoor_temp__E-10南2,pred__indoor_temp__E-11南3,pred__indoor_temp__E-12南4,pred__indoor_temp__E-13北1,pred__indoor_temp__E-14北2,pred__indoor_temp__E-15北3,pred__indoor_temp__E-16北4,pred__indoor_temp__E-17,pred__indoor_temp__E-9南1,pred__indoor_temp__F-18,pred__indoor_temp__F-19,pred__indoor_temp__F-20,pred__indoor_temp__G-21,pred__indoor_temp__G-22,pred__indoor_temp__G-23,pred__indoor_temp__G-24,reward,ret_so_far
2025-09-10 18:00:00,10,20.5,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,1,2,1,26.5,2,3,1,21.5,0,4,0,26,0,4,1,19.0,0,4,1,25.0,0,4,0,26.5,0,4,0,24.5,0,4,0,24.0,0,4,0,20,1,3,1,22,1,2,1,24.5,0,3,1,20.5,0,4,0,28.5,0,4,0,19.5,0,4,0,28.5,0,4,0,23.5,0,0,1,27.5,0,4,0,20,0,4,0,27.5,2,2,1,26.0,0,4,0,19.0,1,3,1,1545.7630615234375,4941.58576311384,17760.983537946428,1348.427725655692,10228.57240513393,10497.623604910714,2124.310320172991,14980.537876674107,3598.198311941964,28465.248953683036,14576.858816964286,666.9332592146737,7736.887765066964,3063.6419503348216,3860.7004045758927,1490.3101545061384,3716.9331403459823,6105.856375558035,1440.8496791294642,1253.68310546875,864.9049377441406,23.002509202275956,26.86620380764916,27.281829629625594,33.52982557387579,26.940848438512713,31.264974162692113,24.8344247646275,24.953930619217097,24.617073887870426,25.33714708827791,23.969172613961355,22.226327385221207,22.6398382413955,23.353681836809432,21.33313327743894,22.04875310262044,21.902890897932508,28.522006659280688,22.960497515542166,27.431941759018667,27.030995982033865,26.72531067757379,25.995275146904447,25.603173502853938,24.18367067972819,20.6427602540879,-3.203814315372205,-40.423085642030514
2025-09-10 19:00:00,11,20.5,0,4,0,26.0,0,4,0,23,0,4,0,25.5,2,0,1,22.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,19.0,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,19.5,0,4,0,20,1,3,1,22,1,2,1,24.5,0,4,1,23.0,0,4,0,25.5,0,4,0,19.5,0,4,0,30.0,0,4,0,20.0,0,4,0,27.5,1,4,1,25,1,0,1,27.5,0,4,0,26.0,0,4,0,19.0,1,3,1,1564.7423095703125,8660.166870117188,18786.182512555803,1253.5563398088727,15780.354038783482,6291.902500697544,2339.3248116629466,15985.710170200893,3988.3852190290177,24606.47147042411,4086.201136997768,753.3618306432452,7802.959193638393,2377.5438406808034,4546.62841796875,2442.7838134765625,3617.7058454241073,5806.822963169643,1489.172119140625,1046.5847865513392,766.8655700683594,22.874562640984855,27.001495446477616,26.766562711624868,32.72685225804647,26.22938762818064,29.568406388873143,24.856394855216855,24.680691006637755,24.386857946713764,25.531345119078956,23.984462272553213,22.23405525797889,22.36347649210975,22.942493745258876,21.66648332277934,21.93134549685887,22.00631213188171,28.616385090918765,22.49459958076477,27.562475386120024,26.880782172793435,24.07779141834804,25.384482065836586,25.423522946380434,23.65077981494722,20.376215684981577,-3.220576478233835,-43.64366212026435
2025-09-10 20:00:00,12,20.5,0,4,0,26.0,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,30.0,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,26.0,0,4,0,19.0,1,2,1,2157.170166015625,8007.076869419643,18268.55615234375,1588.882581438337,17272.981096540178,7629.7319586617605,2356.9965471540177,8360.853166852678,6739.4228515625,26383.648367745536,3297.1746651785716,784.0761163575309,7786.887765066964,2680.6606096540177,7618.801967075893,2127.4640590122767,3462.978829520089,5863.107212611607,1990.9821254185267,1009.3690272739955,1887.801025390625,22.587211677006312,27.11733409336635,26.660338685626076,29.302135694594607,25.65296206374963,28.57273191497439,24.647341538841527,24.36590839567639,24.29926007702237,25.81309923387709,23.80592688492366,22.391568994109246,22.566511937550136,22.41173681758699,22.086837455823822,21.925866376786008,22.093641894204275,27.60385771024795,22.325564645585562,27.616319588252477,28.99200403051717,25.070409842899867,25.14146752584548,25.52381413891202,22.90377850759597,19.636844453357515,-2.932905006588471,-46.57656712685282
2025-09-10 21:00:00,13,20.5,0,4,0,24.5,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,20.5,0,4,0,19.0,1,2,1,2296.616455078125,7898.622279575893,20213.50390625,1706.3249729701452,20540.819545200895,5607.974993024553,2577.0019880022323,8702.081999642509,5920.701102120535,23066.00812639509,3569.666678292411,874.7904020718166,7441.109305245536,3430.1716657366073,9610.742466517857,2121.7621198381694,3948.1366838727677,6135.373116629465,1899.119105747768,1363.9252406529017,2060.7509765625,22.54644239800317,27.077034081731522,26.51083117723465,27.38153523490542,24.930678940954664,26.31844458622592,24.420240375967257,23.69939925557091,24.16539183684758,25.292710734619984,23.476383981250585,22.49292196546282,22.74209315436227,22.21813518660409,22.489197765077865,21.897625855037145,22.47113827296666,26.808581760951455,22.243597269058228,27.96105670928955,29.191551202464673,26.166664804731095,25.094689327401,25.811218224562605,21.91304960704985,19.169042360214956,-2.6631418645287432,-49.23970899138156
2025-09-10 22:00:00,14,20.5,0,4,0,24.5,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,20.5,0,4,0,19.0,1,2,1,2296.616455078125,9113.55433872768,18946.166922433036,1519.0536019461495,21994.8037109375,9941.919154575893,4686.908551897322,6449.533909388951,5846.918805803572,20317.58809988839,3312.003138950893,691.9332592146737,7275.037876674107,3379.984933035714,11414.46986607143,2128.6483851841517,4361.155238560268,6356.356724330357,1875.140886579241,1478.5536411830358,3055.2242431640625,22.73357320967175,27.183005633808317,26.389917912937342,25.29232962926229,24.729145600682216,25.47791058250836,24.182432424454458,23.29847653139205,23.927096179553438,25.107686477757635,23.62366251150767,22.577345359893076,22.972258635929652,22.29334638335488,23.06172031241578,22.09149713949724,22.517056658154445,26.406996430772725,22.291256370998564,27.027865642593024,29.174591189339047,26.838855255217776,25.063331586974005,25.77612758818127,21.819043045952206,18.809860312061396,-2.5715929487560554,-51.81130194013762
2025-09-10 23:00:00,15,20.5,0,4,0,24.5,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,20.5,0,4,0,19.0,1,2,1,-607.1687622070312,15680.677873883928,24596.395926339286,1256.6606750488281,23167.893624441964,7085.916085379464,4210.444405691964,9942.964041573661,7126.990513392857,26536.826555524553,3890.549107142857,789.0761163575309,8354.79966517857,6721.7821044921875,14382.449009486607,3652.033185686384,5985.163609095982,9551.616559709822,3001.5330265590123,2272.765459333147,2968.696044921875,23.586689238166397,25.71421406795452,26.760816974299296,24.884118087234953,24.4095155057453,24.50752527940841,24.182244862828934,23.34089223543803,23.94345343680609,25.191576746248064,23.10890041646503,21.75313359215146,22.54640739304679,21.880885192326136,23.176421960194908,21.783140273321244,21.766559839248657,23.954554092316396,22.430653220131283,26.169722877797625,29.413795399523913,27.495929547718593,25.21867006733304,26.063928936208992,23.13961328778948,19.689151105426607,-2.8265951216637717,-54.63789706180139
2025-09-11 00:00:00,16,20.5,0,4,0,24.5,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,20.5,0,4,0,19.0,1,2,1,26473.786272321428,14209.448521205359,23844.769601004464,1315.4009399414062,26437.446847098214,6129.430245535714,3927.034293038504,6893.125209263393,8559.264787946428,24863.720598493303,12896.00188773019,821.218973500388,8870.3056640625,5434.764229910715,13013.865164620536,3189.331821986607,4384.903599330357,10842.093959263393,4271.00847516741,2715.033281598772,3795.0257393973216,22.735616244278948,23.952605772844127,27.35780516976402,25.117290611777985,24.809812982877098,24.604163396926158,24.69648723942893,24.023142576217648,24.2936939625513,25.712391778117134,21.88829695610773,20.237836622056506,22.189312651043846,20.0176355384645,21.839868897483463,20.695663401058745,20.68730033579327,23.65588358470372,20.875611725307646,26.678546600398562,28.189135171118235,27.54242985589164,24.61878724118848,25.79059558487558,23.985050934217714,21.507418454983533,-3.0455893127112414,-57.68348637451263
2025-09-11 01:00:00,17,20.5,0,4,0,24.5,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,0,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,20.5,0,4,0,19.0,1,2,1,13497.210379464283,26459.907156808036,27549.682477678572,1298.635759626116,30466.668910435266,8437.333426339286,4599.769941057478,2126.22509765625,7456.379673549107,29812.492379324776,10562.531973702567,731.218973500388,9948.344447544643,2943.5900181361603,9192.597272600446,816.6134730747767,4936.1904296875,10469.258231026786,3317.1239188058034,2366.576433454241,3096.118408203125,23.391373109920718,24.10732860389726,29.111881843635015,25.406102538108826,25.729059537251793,25.623724403835485,25.26029171830132,24.42066328298478,25.062559820356825,26.239019998482295,22.900149618392387,21.767812490463257,24.068384439527215,21.549323695046557,22.887167728308476,21.926612319368306,22.93913490844496,23.95211466721126,22.647304995751483,26.692390847773776,28.915384619718505,27.65913244656154,24.5575123246098,25.704235517101374,24.510706880907993,22.638335081405973,-2.9259085493378754,-60.60939492385051
2025-09-11 02:00:00,18,20.5,0,4,0,24.5,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,20.5,0,4,0,19.0,1,2,1,15087.601004464283,28657.10616629464,30317.619524274553,1349.05322265625,30281.71062360491,8017.026088169641,5195.845598493303,3328.833565848214,7038.63525390625,32661.18018450056,9788.948503766742,768.3618306432452,12425.691685267857,2315.1204659598216,13387.62578037807,883.0172467912946,5094.570731026786,11149.901140485492,3687.4368722098216,1696.2495814732147,3330.64501953125,23.982533300077762,24.627124415847646,31.44670593738556,27.19537921178909,26.48536970501854,26.273033715429758,26.155289320718673,25.19089392253331,25.870673599697295,26.974734361682618,24.136886325749483,22.732466050556727,25.970193345051307,22.29231936591012,23.877935074108503,22.75406754687751,24.831456187483553,24.285472728473284,23.774399286224728,26.611382626351855,30.357337125710078,28.693281150999525,25.167618145674336,26.176036304209656,26.154367318917146,23.999490230114425,-3.196104693485551,-63.80549961733606
2025-09-11 03:00:00,19,20.5,0,4,0,24.5,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,20.5,0,4,0,19.0,1,2,1,14034.911830357145,28795.309674944197,34626.794599260604,1172.4358346121653,38930.77019391741,13380.659877232141,7733.095319475446,4948.179582868303,7180.594377790178,26703.25310407366,6123.183558872768,721.9332592146737,11449.788016183036,2348.6181640625,13150.201285226005,1224.9378836495534,2549.5475027901794,11721.674874441964,3810.4554966517853,1612.2702985491069,4159.324428013393,24.38896206343845,25.394498402422126,33.8039957909357,28.3269088608878,27.02159535317194,27.123757339659193,26.508092153640018,26.31608373778207,26.927263305300762,28.076901716845374,25.155541039648508,23.64901842699422,27.879943403846777,23.040361733663648,24.714331591800175,23.393724359991232,26.50354626890901,24.84845770540692,24.593072308606402,27.06927407923199,30.63322406297638,29.257708901450748,26.686913238872176,27.19538579926346,27.65841180545427,25.762277170486783,-3.511245498773002,-67.31674511610906
2025-09-11 04:00:00,20,20.5,0,4,0,24.5,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,23.0,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,26.0,0,4,0,19.0,1,2,1,14643.136160714283,37727.63912527902,28250.68212890625,1345.6508135114398,38816.26918247768,13338.999441964286,8413.277936662946,13564.251586914062,5928.296735491072,29411.442714146204,19055.084716796875,677.6475449289594,8068.388950892857,2756.6183035714294,10875.832693917411,4435.829415457589,2652.8583984375,12244.421491350446,5814.407958984375,1682.1271275111603,4820.558994838169,24.580700874328613,26.01243085520608,35.95136564118521,28.54625418072655,26.854593736784803,26.90817968050639,26.21557378768921,26.691830498831614,27.626308753376914,29.424053082863487,24.722353929049007,23.771062819988696,27.6365171108411,23.19538564909072,24.976175855248524,23.970530019694078,25.784598321109623,25.012840862398026,24.82158685969068,27.536503468241005,30.584000082243055,29.1691571417309,26.749951447243298,27.294233311099923,28.772508126626285,26.120608572526415,-3.530235688544875,-70.84698080465394
2025-09-11 05:00:00,21,20.5,0,4,0,26.0,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,20.5,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,26.0,0,4,0,19.0,0,2,1,14587.529575892855,38586.55943080357,30089.775739397322,1245.0867701939173,34349.13469587053,12413.628627232141,6367.118826729911,11562.014334542411,6630.464773995536,27409.42014857701,6517.924700055803,719.0761163575309,7622.792131696428,4890.622488839286,11470.988804408482,3558.75,3173.5541294642862,12836.576154436383,3896.782924107143,1237.8532017299103,5134.903102329799,24.877043506283787,26.916009128867803,37.3396586463565,28.92944829804557,26.95573276565189,26.973405423618495,26.055138531185328,26.936775911422,28.340954468363808,29.994722654422127,24.836997719038102,24.230612187158496,26.93182155064174,23.706433534622196,25.44344175997234,24.28803053356352,25.90525138378143,25.270762437865848,25.456356968198502,27.634938404673623,30.684941285422873,29.380550463994346,27.37237619011949,27.63309403879818,29.729742260722368,28.831098329453248,-3.834188295497274,-74.68116910015121
2025-09-11 06:00:00,22,20.5,0,4,0,26.0,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,20.5,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,26.0,0,4,0,19.0,1,2,1,15863.56640625,29900.5576171875,33502.780473981584,1402.1451546805247,32535.306570870533,8735.090680803572,7771.240304129464,9751.892752511161,7977.743931361607,29903.847333635604,6384.101213727678,659.7904020718166,7630.261439732143,487.31305803571377,12403.251953125,2826.8491908482138,3542.033482142857,13791.16104561942,3194.422154017857,2128.7406180245534,4613.194405691965,25.65454773779039,27.33066469169669,38.11431280771891,29.617601553599044,27.098065336545307,27.183249411128816,25.45572987056914,26.715845880054296,28.131385218529477,29.854384034872055,25.094226303554716,24.117247311067786,26.877980965040457,23.960214778974457,25.87393326212317,24.384024282554527,25.67460781929297,25.56574292100353,25.34878197738103,27.230496894745595,29.988563813623927,28.245797157287598,28.407687966441696,28.152678225979656,30.505812632573118,27.888939353810763,-3.854171775975717,-78.53534087612692
2025-09-11 07:00:00,23,20.5,0,4,0,26.0,0,4,0,23,0,4,0,24.0,0,0,1,26.5,0,4,0,26.5,0,3,1,22.5,1,0,1,26,0,0,1,22.5,0,4,1,23.5,0,4,0,26.5,0,4,0,23.5,0,4,0,28.0,0,4,0,20,1,3,1,22,1,2,1,24.5,1,4,1,20.5,0,4,0,25.5,1,3,1,23.5,0,4,0,27.5,0,4,0,20.0,2,0,1,27.5,1,4,1,25,0,3,1,27.5,0,4,0,26.0,0,4,0,19.0,1,2,1,15230.483816964283,30819.360281808033,28062.699776785717,1579.6005859375,23716.63888113839,8609.536690848214,3144.6321847098206,-432.18160574776766,5490.940150669643,35829.09427315848,11355.956263950893,736.218973500388,8245.531808035714,2097.2972935267862,12681.368722098214,1942.6259068080353,3080.71484375,11436.181161063058,2445.1697823660716,1662.4921177455353,3834.2736434936523,25.812085560389928,27.167626132212934,38.24388845761617,29.29359423546564,27.254548629124965,27.233675616128103,24.82709150087266,26.34195375442505,28.00140930357433,29.22350660321258,25.614534835175522,24.35251107670012,24.951613564305493,24.05998909628236,25.92693089881501,24.765025942253345,25.96242698074935,25.44662278813201,25.276916056794004,26.995266017459688,30.09769499727658,28.576647701717555,26.50222100943198,27.022884151120206,30.024866822478053,27.143804533657054,-3.791458223591106,-82.32679909971803
