Datetime_hour,step,A/C Set Temperature__A-25,A/C Mode__A-25,A/C Fan Speed__A-25,A/C ON/OFF__A-25,A/C Set Temperature__A-26,A/C Mode__A-26,A/C Fan Speed__A-26,A/C ON/OFF__A-26,A/C Set Temperature__D-1南1,A/C Mode__D-1南1,A/C Fan Speed__D-1南1,A/C ON/OFF__D-1南1,A/C Set Temperature__D-2北1,A/C Mode__D-2北1,A/C Fan Speed__D-2北1,A/C ON/OFF__D-2北1,A/C Set Temperature__D-3南2,A/C Mode__D-3南2,A/C Fan Speed__D-3南2,A/C ON/OFF__D-3南2,A/C Set Temperature__D-4北2,A/C Mode__D-4北2,A/C Fan Speed__D-4北2,A/C ON/OFF__D-4北2,A/C Set Temperature__D-5南1,A/C Mode__D-5南1,A/C Fan Speed__D-5南1,A/C ON/OFF__D-5南1,A/C Set Temperature__D-6北1,A/C Mode__D-6北1,A/C Fan Speed__D-6北1,A/C ON/OFF__D-6北1,A/C Set Temperature__D-7南2,A/C Mode__D-7南2,A/C Fan Speed__D-7南2,A/C ON/OFF__D-7南2,A/C Set Temperature__D-8北2,A/C Mode__D-8北2,A/C Fan Speed__D-8北2,A/C ON/OFF__D-8北2,A/C Set Temperature__E-10南2,A/C Mode__E-10南2,A/C Fan Speed__E-10南2,A/C ON/OFF__E-10南2,A/C Set Temperature__E-11南3,A/C Mode__E-11南3,A/C Fan Speed__E-11南3,A/C ON/OFF__E-11南3,A/C Set Temperature__E-12南4,A/C Mode__E-12南4,A/C Fan Speed__E-12南4,A/C ON/OFF__E-12南4,A/C Set Temperature__E-13北1,A/C Mode__E-13北1,A/C Fan Speed__E-13北1,A/C ON/OFF__E-13北1,A/C Set Temperature__E-14北2,A/C Mode__E-14北2,A/C Fan Speed__E-14北2,A/C ON/OFF__E-14北2,A/C Set Temperature__E-15北3,A/C Mode__E-15北3,A/C Fan Speed__E-15北3,A/C ON/OFF__E-15北3,A/C Set Temperature__E-16北4,A/C Mode__E-16北4,A/C Fan Speed__E-16北4,A/C ON/OFF__E-16北4,A/C Set Temperature__E-17,A/C Mode__E-17,A/C Fan Speed__E-17,A/C ON/OFF__E-17,A/C Set Temperature__E-9南1,A/C Mode__E-9南1,A/C Fan Speed__E-9南1,A/C ON/OFF__E-9南1,A/C Set Temperature__F-18,A/C Mode__F-18,A/C Fan Speed__F-18,A/C ON/OFF__F-18,A/C Set Temperature__F-19,A/C Mode__F-19,A/C Fan Speed__F-19,A/C ON/OFF__F-19,A/C Set Temperature__F-20,A/C Mode__F-20,A/C Fan Speed__F-20,A/C ON/OFF__F-20,A/C Set Temperature__G-21,A/C Mode__G-21,A/C Fan Speed__G-21,A/C ON/OFF__G-21,A/C Set Temperature__G-22,A/C Mode__G-22,A/C Fan Speed__G-22,A/C ON/OFF__G-22,A/C Set Temperature__G-23,A/C Mode__G-23,A/C Fan Speed__G-23,A/C ON/OFF__G-23,A/C Set Temperature__G-24,A/C Mode__G-24,A/C Fan Speed__G-24,A/C ON/OFF__G-24,pred__total_kwh__41-1,pred__total_kwh__43-1,pred__total_kwh__43-2,pred__total_kwh__43-3,pred__total_kwh__43-4,pred__total_kwh__44-1,pred__total_kwh__44-2,pred__total_kwh__44-3,pred__total_kwh__44-4,pred__total_kwh__44-5,pred__total_kwh__44-6,pred__total_kwh__44-7,pred__total_kwh__44-8,pred__total_kwh__49-1,pred__total_kwh__49-2,pred__total_kwh__49-3,pred__total_kwh__49-4,pred__total_kwh__49-6,pred__total_kwh__49-7,pred__total_kwh__49-8,pred__total_kwh__49-9,pred__indoor_temp__A-25,pred__indoor_temp__A-26,pred__indoor_temp__D-1南1,pred__indoor_temp__D-2北1,pred__indoor_temp__D-3南2,pred__indoor_temp__D-4北2,pred__indoor_temp__D-5南1,pred__indoor_temp__D-6北1,pred__indoor_temp__D-7南2,pred__indoor_temp__D-8北2,pred__indoor_temp__E-10南2,pred__indoor_temp__E-11南3,pred__indoor_temp__E-12南4,pred__indoor_temp__E-13北1,pred__indoor_temp__E-14北2,pred__indoor_temp__E-15北3,pred__indoor_temp__E-16北4,pred__indoor_temp__E-17,pred__indoor_temp__E-9南1,pred__indoor_temp__F-18,pred__indoor_temp__F-19,pred__indoor_temp__F-20,pred__indoor_temp__G-21,pred__indoor_temp__G-22,pred__indoor_temp__G-23,pred__indoor_temp__G-24,reward,ret_so_far
2025-09-10 17:00:00,10,19.0,1,0,1,24.5,0,4,0,20.5,2,0,1,24.5,1,4,1,23.5,2,4,1,26.5,2,3,1,25,0,4,0,25.5,0,4,0,25.5,1,4,1,24,0,4,0,23.5,2,2,1,22.5,0,3,1,22.5,0,4,0,26.5,1,1,1,23.5,1,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,25.5,2,2,1,24.5,2,0,1,25,0,2,1,24.5,0,4,0,21.5,1,4,1,24,0,4,0,40481.88671875,15064.6181640625,9699.7958984375,1141.3721923828125,10623.2607421875,12759.1337890625,11975.1904296875,13436.845703125,3508.2529296875,12763.80859375,7157.69189453125,12620.7412109375,2490.450927734375,5068.2294921875,3877.945068359375,2760.569580078125,5316.4951171875,6528.48486328125,4289.67578125,3374.762451171875,1290.6275634765625,20.54608726501465,25.951677322387695,25.869651794433594,24.139074325561523,26.17579460144043,25.774789810180664,25.1729736328125,25.074970245361328,26.340869903564453,26.935688018798828,24.284103393554688,22.88718032836914,23.209505081176758,24.275232315063477,24.391569137573242,23.581876754760742,23.0308895111084,26.741762161254883,23.14322853088379,24.053903579711914,25.744823455810547,26.9707088470459,24.685482025146484,24.195859909057617,23.587167739868164,23.19146156311035,-1.9578715492783592,-34.69516886076577
2025-09-10 18:00:00,11,19.0,1,0,1,24.5,0,4,0,20.5,2,0,1,25.0,1,4,1,23.0,0,4,0,26.5,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,0,1,24.0,0,3,1,27,0,4,0,22.5,1,0,1,26,1,1,1,24.5,2,2,1,24.5,0,0,1,25,0,4,1,24.5,0,4,0,21.5,1,4,1,24,1,0,1,47474.4609375,16143.1357421875,10839.5185546875,1167.652587890625,11631.3798828125,7144.27685546875,14467.7705078125,13741.904296875,3508.2529296875,13235.958984375,8566.9697265625,13394.58984375,2560.00390625,6849.2900390625,4279.47265625,3201.792724609375,9883.4345703125,7321.625,4760.00634765625,3577.73583984375,1196.349609375,19.80780792236328,25.71678352355957,25.642601013183594,24.28127098083496,25.10483169555664,25.82671356201172,25.211870193481445,24.843921661376953,25.912565231323242,26.22154998779297,24.19667625427246,22.870922088623047,22.498579025268555,23.984140396118164,24.3382511138916,23.654672622680664,22.85376739501953,26.235666275024414,23.052982330322266,23.983720779418945,26.17043685913086,26.88346290588379,24.182096481323242,24.115732192993164,22.15920066833496,22.702322006225586,-1.8997690475237206,-36.59493790828949
2025-09-10 19:00:00,12,19.0,1,2,1,24.5,0,4,0,19.5,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,4,0,23.0,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,2,2,1,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,72011.703125,15188.5751953125,10501.73828125,1117.24609375,10920.7236328125,6726.64453125,6734.33642578125,13119.6015625,3833.55615234375,14251.3505859375,7873.05712890625,7456.61474609375,2560.00390625,7482.0302734375,3323.66015625,3248.703125,9270.146484375,7805.28515625,3760.8359375,2391.94921875,1160.86572265625,19.505062103271484,25.40866470336914,25.455350875854492,23.873760223388672,24.08026695251465,25.96390724182129,25.781373977661133,24.60944175720215,26.340181350708008,26.23451805114746,23.711999893188477,22.645809173583984,21.956336975097656,24.183420181274414,24.536142349243164,23.31342124938965,22.82707405090332,26.0701961517334,23.377410888671875,24.430295944213867,26.299884796142578,27.006282806396484,24.373210906982422,24.099576950073242,21.892160415649414,22.835718154907227,-1.8801550270814729,-38.47509293537096
2025-09-10 20:00:00,13,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,69759.328125,15067.8759765625,10501.73828125,1117.24609375,11072.5556640625,6594.572265625,7229.81201171875,13331.4052734375,1469.4617919921875,15731.42578125,6905.3056640625,7776.4482421875,2560.00390625,7732.50048828125,2417.64599609375,3655.77587890625,9302.0380859375,7035.0283203125,4009.972412109375,2428.966552734375,1135.714599609375,19.390419006347656,25.267053604125977,25.399837493896484,23.64578628540039,23.202001571655273,25.59842300415039,25.862871170043945,24.503551483154297,26.576433181762695,25.714012145996094,23.490339279174805,22.722814559936523,21.81194305419922,24.092378616333008,24.74879264831543,22.282238006591797,22.95890998840332,25.723474502563477,23.10963249206543,24.831607818603516,26.688825607299805,26.329315185546875,24.120847702026367,23.90959930419922,21.67319679260254,22.749343872070312,-1.8545371204105028,-40.329630055781465
2025-09-10 21:00:00,14,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,67067.75,15559.03125,8376.0888671875,1117.24609375,10725.2060546875,6396.998046875,7591.84765625,11856.3916015625,1469.4617919921875,17712.97265625,7216.26513671875,7201.380859375,2560.00390625,6562.814453125,2532.6845703125,3566.325439453125,9222.9541015625,6799.0419921875,3826.595703125,2540.52685546875,1352.502685546875,19.475725173950195,25.095632553100586,25.42266082763672,23.75275993347168,22.931978225708008,25.435745239257812,25.86956787109375,24.42435646057129,26.611560821533203,25.446008682250977,23.150373458862305,22.549863815307617,21.348966598510742,23.883255004882812,24.69510269165039,21.66891860961914,22.799715042114258,25.556007385253906,23.193021774291992,25.120067596435547,26.437761306762695,25.834901809692383,24.392698287963867,23.52995491027832,21.80382537841797,22.471487045288086,-1.8386996793286952,-42.16832973511016
2025-09-10 22:00:00,15,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,69740.2734375,15629.595703125,8494.3544921875,1117.24609375,10418.4892578125,6587.8251953125,9050.1513671875,10736.8994140625,1469.4617919921875,17094.2265625,7561.47607421875,7134.939453125,2560.00390625,6157.23779296875,2641.43408203125,3167.899658203125,9028.9501953125,6718.62890625,3723.892578125,2443.1806640625,1459.8955078125,19.85291290283203,24.971633911132812,25.43021011352539,24.03546714782715,22.718076705932617,25.2174015045166,25.814437866210938,24.731321334838867,27.135923385620117,25.597909927368164,23.17745590209961,22.760440826416016,21.551496505737305,23.94677734375,24.74472999572754,21.219423294067383,22.93893051147461,25.343093872070312,23.405689239501953,25.354063034057617,26.14836311340332,25.527690887451172,24.34539794921875,23.75330924987793,22.11695098876953,22.678234100341797,-1.8182118390694662,-43.986541574179626
2025-09-10 23:00:00,16,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,70924.40625,15629.595703125,10273.2353515625,1117.24609375,10222.9970703125,6740.86328125,8644.5,10504.4521484375,1469.4617919921875,15587.7861328125,7733.89990234375,7470.724609375,2560.00390625,6089.5810546875,2622.115966796875,3414.298828125,8379.1552734375,6595.89990234375,3787.841552734375,2462.93505859375,1227.6474609375,20.181135177612305,24.87230110168457,25.523698806762695,24.393489837646484,22.82672119140625,25.143266677856445,25.706714630126953,25.04874610900879,27.333337783813477,25.9754581451416,23.15810203552246,22.986928939819336,21.596323013305664,24.061742782592773,24.82815933227539,21.551204681396484,23.179107666015625,24.892602920532227,23.394289016723633,25.479951858520508,25.885589599609375,25.53531265258789,24.23816680908203,23.52178955078125,22.688247680664062,22.973634719848633,-1.8502273239741671,-45.83676889815379
2025-09-11 00:00:00,17,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,71141.2578125,15651.9130859375,11672.9521484375,1181.0106201171875,9579.1357421875,7412.0263671875,10063.8720703125,14849.5966796875,1191.387939453125,15577.923828125,8277.7099609375,8294.19140625,2560.00390625,6661.02490234375,2503.843505859375,3241.548583984375,8588.1220703125,7449.623046875,3572.655517578125,2190.986328125,1234.3348388671875,20.571041107177734,24.563026428222656,25.773435592651367,25.024612426757812,23.85780906677246,25.283021926879883,26.39171028137207,26.05582046508789,27.67831802368164,27.248838424682617,23.914522171020508,23.617509841918945,23.06203842163086,24.709196090698242,25.347122192382812,22.8449764251709,23.918182373046875,24.85330581665039,24.115564346313477,25.465852737426758,26.108402252197266,26.019975662231445,24.809301376342773,24.225826263427734,23.40237808227539,23.649246215820312,-2.080509789188141,-47.917278687341934
2025-09-11 01:00:00,18,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,70094.8203125,16563.84375,11672.9521484375,1160.960205078125,9962.1083984375,7533.5576171875,10105.8994140625,14808.80859375,1191.387939453125,15427.4423828125,8007.00537109375,8345.466796875,2560.00390625,6636.6591796875,2503.843505859375,3241.548583984375,8152.36962890625,7289.6806640625,3633.66357421875,1804.3505859375,1260.3228759765625,21.43702507019043,24.66097068786621,25.78130531311035,25.5537109375,24.5423641204834,25.300655364990234,27.113435745239258,27.1625919342041,27.850738525390625,29.06031608581543,24.665502548217773,24.134023666381836,24.071203231811523,25.15411949157715,25.73761749267578,24.03166389465332,24.560199737548828,25.04526138305664,24.37082290649414,25.686931610107422,26.64809226989746,26.611127853393555,25.238378524780273,24.264368057250977,23.698741912841797,24.522798538208008,-2.521035340074235,-50.43831402741617
2025-09-11 02:00:00,19,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,69284.7265625,13079.0849609375,8587.9189453125,1211.3668212890625,10115.1826171875,7595.10595703125,10536.8583984375,15549.8505859375,1294.0537109375,12639.4990234375,7842.099609375,8345.466796875,2560.00390625,6997.36181640625,2503.843505859375,3216.2568359375,8001.8642578125,7128.046875,3642.99609375,1688.2681884765625,1260.3228759765625,22.293943405151367,24.758825302124023,25.99567222595215,26.2845516204834,25.255023956298828,25.697179794311523,28.487899780273438,28.536338806152344,28.13300132751465,30.18471336364746,25.548908233642578,24.454885482788086,24.635435104370117,25.58664894104004,25.899721145629883,24.78750991821289,25.09394073486328,25.306785583496094,24.826339721679688,25.911680221557617,26.897905349731445,27.091690063476562,25.88860511779785,24.56563949584961,24.547426223754883,25.237886428833008,-2.9556414751933824,-53.39395550260955
2025-09-11 03:00:00,20,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,1,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,67773.2890625,10342.5712890625,8587.9189453125,1159.398193359375,10901.271484375,7624.04931640625,11315.6533203125,16658.5546875,1294.0537109375,11541.650390625,7859.31689453125,8461.798828125,2560.00390625,7146.4609375,2503.843505859375,3536.75146484375,7751.05419921875,7459.15673828125,3451.28173828125,1705.06103515625,1252.9110107421875,22.913515090942383,24.912466049194336,26.279773712158203,26.847448348999023,26.014230728149414,25.8922176361084,29.54700469970703,29.525205612182617,28.469785690307617,31.35633087158203,25.915504455566406,24.768367767333984,25.14777374267578,25.8395938873291,26.107982635498047,24.966955184936523,25.04108428955078,25.523548126220703,25.457767486572266,26.07036590576172,27.105754852294922,27.46957778930664,26.2417049407959,24.626998901367188,24.943822860717773,25.760398864746094,-3.253104022636733,-56.647059525246284
2025-09-11 04:00:00,21,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,0,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,61218.96875,10077.7509765625,8587.9189453125,1159.398193359375,11572.072265625,8066.47998046875,11791.7353515625,16297.19140625,1230.4774169921875,9746.1376953125,7447.62646484375,8693.091796875,2560.00390625,7298.16845703125,2501.158203125,3242.888916015625,7653.02294921875,4258.9072265625,3550.700927734375,2006.188720703125,1280.840576171875,23.273500442504883,25.10256576538086,26.452131271362305,27.195159912109375,26.548721313476562,26.10797691345215,30.74612045288086,30.69744110107422,28.647024154663086,32.831321716308594,26.357004165649414,24.78392219543457,25.75856590270996,26.118528366088867,26.20726776123047,24.92929458618164,25.127716064453125,25.7353515625,25.823200225830078,26.223106384277344,27.251440048217773,28.093523025512695,27.129535675048828,24.9599666595459,25.654144287109375,26.176015853881836,-3.517070348898531,-60.16412987414481
2025-09-11 05:00:00,22,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,0,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,57997.859375,10093.6708984375,8587.9189453125,1159.398193359375,11672.8408203125,8228.259765625,12448.44140625,16046.8857421875,1230.4774169921875,10309.1201171875,7263.5576171875,8304.470703125,2560.00390625,7328.89599609375,2503.843505859375,3709.734619140625,7629.1884765625,4794.6943359375,3822.14892578125,1957.9781494140625,1280.840576171875,24.00429344177246,25.332162857055664,26.873271942138672,27.509428024291992,26.6795711517334,26.272390365600586,31.632474899291992,31.52130699157715,28.62677764892578,33.48017501831055,26.62732696533203,24.730663299560547,26.58995819091797,26.445398330688477,26.405841827392578,25.079940795898438,25.201534271240234,25.750123977661133,25.943058013916016,26.55972671508789,27.587751388549805,28.15995216369629,27.914003372192383,25.215206146240234,25.673206329345703,26.147308349609375,-3.6973848475323825,-63.861514721677196
2025-09-11 06:00:00,23,19.0,1,2,1,24.5,0,4,0,19.0,0,0,1,25.0,1,4,1,23.0,0,4,0,27.0,0,3,1,25,0,4,0,25.5,0,4,0,25.5,2,4,1,24,0,4,0,23.5,2,2,1,23.0,1,1,1,22.5,0,4,0,26.5,0,1,1,23.5,0,0,1,21.5,0,4,0,22.5,0,2,1,27,0,4,0,22.5,0,0,1,26,0,4,0,24.5,0,4,0,24.5,0,0,1,25,0,4,0,24.5,0,4,0,22.0,1,3,1,24,1,0,1,58006.01953125,10115.859375,8587.9189453125,1159.398193359375,12549.1708984375,8090.41259765625,11113.7353515625,14978.2177734375,1230.4774169921875,9857.6708984375,7251.021484375,8046.64013671875,2560.00390625,8033.67822265625,2503.843505859375,3639.031494140625,7594.099609375,4720.05078125,3722.221923828125,1934.13916015625,1280.840576171875,24.218650817871094,25.28880500793457,26.9816837310791,27.297218322753906,26.452829360961914,26.332138061523438,31.631549835205078,31.723325729370117,28.55219078063965,33.3388671875,26.777517318725586,24.77397918701172,26.882125854492188,26.17761993408203,26.139728546142578,25.00067710876465,25.121063232421875,25.82008171081543,25.651601791381836,26.886367797851562,27.563825607299805,27.941085815429688,27.940937042236328,25.152524948120117,25.158296585083008,25.480552673339844,-3.6547453936322007,-67.5162601153094
